施設名称,経度,緯度
中浜交番,135.5430387,34.685894
諏訪交番,135.5572283,34.6817078
大阪府警察本部／関目別館,135.5532391,34.7140809
城東消防署放出出張所,135.55287,34.69535
城東消防署中浜出張所,135.54564,34.68596
城東消防署関目出張所,135.54227,34.71243
生野消防署,135.5399873,34.65043254
生野警察署,135.5344142,34.6545282
消防局庁舎,135.4737578,34.6701427
西警察署,135.4812443,34.682017
靱交番,135.4925644,34.6844299
西本町交番,135.4979563,34.6821935
立売堀交番,135.4845503,34.6804609
新町交番,135.4863579,34.6760939
九条交番,135.4737719,34.6755221
松島交番,135.4783081,34.6758501
堀江交番,135.4951098,34.6724347
西成消防署,135.49455,34.63577
西成警察署,135.5011081,34.6459892
天下茶屋交番,135.4968002,34.6370831
天下茶屋北交番,135.5003609,34.6421861
岸里南交番,135.4928187,34.63079497
玉出交番,135.4938782,34.626678
鶴見橋交番,135.4863222,34.6460501
南開交番,135.4904718,34.6508441
千本交番,135.4864833,34.630422
中津守交番,135.484142,34.6408639
太子交番,135.5031359,34.64857874
北門交番,135.5066078,34.6475311
飛田交番,135.5033527,34.64405349
萩之茶屋交番,135.4996747,34.64927517
城東消防署,135.54583,34.70273824
北消防署浮田出張所,135.5077998,34.7093168
北消防署大淀町出張所,135.4872068,34.70796852
北消防署与力出張所,135.5148631,34.70087394
北消防署本庄出張所,135.50626,34.71447
住之江消防署平林出張所,135.4472761,34.6134356
住之江消防署加賀屋出張所,135.48184,34.62149
住之江消防署南港出張所,135.4314418,34.62488973
生野消防署勝山出張所,135.53448,34.6544
生野消防署中川出張所,135.54895,34.65908
生野消防署巽出張所,135.55473,34.6496
西消防署新町出張所,135.49651,34.67614
西消防署江戸堀出張所,135.49236,34.68897
西成消防署海道出張所,135.50174,34.6451
西成消防署津守出張所,135.4842687,34.6428841
大正消防署泉尾出張所,135.47543,34.66131
大正消防署鶴町出張所,135.45561,34.64011
天王寺消防署元町出張所,135.5185481,34.6522133
東成消防署中本出張所,135.5450341,34.67990396
東成消防署深江出張所,135.55721,34.67471
福島消防署上福島出張所,135.4820573,34.69348542
福島消防署海老江出張所,135.47083,34.69757354
平野消防署加美出張所,135.5651276,34.62585323
平野消防署長吉出張所,135.56801,34.60589
平野消防署喜連出張所,135.5478665,34.60991871
平野消防署加美正覚寺出張所,135.55927,34.63324
浪速消防署恵美須出張所,135.50595,34.65485
浪速消防署立葉出張所,135.4890111,34.66373528
浪速消防署浪速出張所,135.48819,34.6548215
港消防署田中出張所,135.4494,34.66252
千鳥橋交番,135.4585003,34.6852081
伝法交番,135.4506135,34.6885609
酉島交番,135.4367541,34.6824709
西九条駅前交番,135.4666518,34.6818815
ユニバーサルスタジオ前交番,135.4371004,34.6689191
粉浜交番,135.4905823,34.6188943
住之江駅前交番,135.4861801,34.6044839
住吉公園前交番,135.4900345,34.612648
中加賀屋交番,135.4820319,34.6189893
南港コスモ交番,135.4135567,34.6423501
南港中央交番,135.4295013,34.6323209
平林交番,135.4557797,34.6110832
生野西交番,135.5266548,34.6473501
生野東交番,135.5333632,34.646188
今里公園前交番,135.5468669,34.6623031
巽西交番,135.547065,34.6532886
巽東交番,135.5538778,34.6476848
巽南交番,135.5505576,34.6425197
鶴橋交番,135.5341878,34.6648751
林寺交番,135.5387625,34.6424865
腹見交番,135.561584,34.6569689
桃谷交番,135.5347571,34.657901
泉尾交番,135.4707481,34.6581719
大浪橋交番,135.479665,34.6631162
千島交番,135.4718099,34.6524879
鶴町交番,135.4553007,34.6412194
平尾交番,135.4729378,34.640474
南恩加島交番,135.4686003,34.6337611
神路交番,135.5541547,34.6743991
新橋通交番,135.5416724,34.6655677
新道橋交番,135.5519435,34.670338
中道交番,135.537987,34.6766472
中本交番,135.5408673,34.6743877
東小橋交番,135.5326719,34.6663686
弁天三丁目交番,135.4549342,34.6667229
春日出交番,135.4459203,34.6791711
高見交番,135.4583945,34.6916292
三国駅前交番,135.4831031,34.7380572
野中交番,135.4826719,34.7263751
東三国交番,135.4965071,34.746951
三国本町交番,135.4877182,34.7365129
北加賀屋交番,135.4756455,34.6221651
天神橋北交番,135.5120158,34.6923756
瓜破警ら連絡所,135.5550541,34.6022069
瓜破西交番,135.5466776,34.6072644
加美北交番,135.563591,34.635593
加美交番,135.5643861,34.626199
加美南交番,135.5722883,34.6218191
川辺交番,135.5680923,34.5993221
喜連交番,135.5554826,34.6110233
長原警ら連絡所,135.5766487,34.6062533
長吉六反交番,135.583665,34.6079712
西喜連交番,135.5440547,34.6126831
平野駅前交番,135.55129,34.6311201
平野公園交番,135.5587058,34.623288
平野西交番,135.5452789,34.6207321
阪急東通交番,135.5005482,34.7030541
大淀南交番,135.4845503,34.702035
さざなみ交番,135.5163749,34.7130379
天神橋七丁目交番,135.5116265,34.71124001
本庄交番,135.5052805,34.713903
扇町公園交番,135.5077073,34.7037723
大阪駅交番,135.4952883,34.70287097
黒崎町交番,135.5090218,34.7074921
芝田交番,135.4989878,34.7051585
曽根崎二丁目交番,135.5005792,34.6991462
天神橋五丁目交番,135.5120421,34.7076638
天神橋四丁目交番,135.5114782,34.7047232
西梅田交番,135.4926863,34.6991008
大江橋交番,135.5014698,34.6951686
南森町交番,135.510442,34.6978681
渡辺橋交番,135.4954567,34.6948381
加島交番,135.457774,34.7290182
神崎川交番,135.4735569,34.7313057
新大阪駅交番,135.4992196,34.732924
新北野交番,135.476805,34.716346
十三東交番,135.483533,34.7190289
田川交番,135.4724978,34.7225062
塚本交番,135.4686313,34.714109
西中島交番,135.5000281,34.725815
北消防署梅田出張所,135.4970277,34.69914514
北消防署南森町出張所,135.51042,34.69598
都島消防署高倉出張所,135.53029,34.71726
都島消防署東野田出張所,135.5263529,34.69529165
東淀川消防署,135.5304,34.74014
城東警察署,135.544118,34.700373
消防局庁舎（九条）,135.47543,34.67176
都島消防署艇庫,135.52357,34.69897
消防局生野分室,135.53958,34.65303453
平野消防署仮設倉庫,135.5798452,34.60254874
高度専門教育訓練センター（東大阪市）,135.5965536,34.69048388
航空隊（八尾市）,135.5952693,34.59872634
西消防署,135.4736789,34.67032041
